accuracy,loss,val_accuracy,val_loss,learning_rate
0.590099036693573,1.0942550897598267,0.673740029335022,0.8921831846237183,0.0010000000474974513
0.7570956945419312,0.6871066093444824,0.7055702805519104,0.7557133436203003,0.0010000000474974513
0.805940568447113,0.5554492473602295,0.7135278582572937,0.7222074866294861,0.0010000000474974513
0.8376237750053406,0.4539014995098114,0.73209547996521,0.7031815052032471,0.0010000000474974513
0.8475247621536255,0.4028986394405365,0.7002652287483215,0.7864370346069336,0.0010000000474974513
0.8693069219589233,0.37498703598976135,0.7427055835723877,0.6913935542106628,0.0010000000474974513
0.8745874762535095,0.33831271529197693,0.7400530576705933,0.7347914576530457,0.0010000000474974513
0.89702969789505,0.2790674567222595,0.7559681534767151,0.7423339486122131,0.0010000000474974513
0.8917492032051086,0.29184821248054504,0.7427055835723877,0.6851910352706909,0.0010000000474974513
0.9062706232070923,0.26207634806632996,0.7506631016731262,0.6613525748252869,0.0010000000474974513
0.9016501903533936,0.27344605326652527,0.7347480058670044,0.7464271783828735,0.0010000000474974513
0.9234323501586914,0.21896658837795258,0.7745358347892761,0.733817994594574,0.0010000000474974513
0.9102309942245483,0.23320375382900238,0.7692307829856873,0.7277933359146118,0.0010000000474974513
0.9452145099639893,0.1767248809337616,0.7533156275749207,0.7710039615631104,0.0003000000142492354
0.9498350024223328,0.15441209077835083,0.7586206793785095,0.7363905906677246,0.0003000000142492354
0.9617161750793457,0.13816504180431366,0.7400530576705933,0.7831178307533264,0.0003000000142492354
0.6462045907974243,1.1447340250015259,0.7692307829856873,0.7349408268928528,9.999999747378752e-06
0.7603960633277893,0.7015787959098816,0.7347480058670044,0.7889476418495178,9.999999747378752e-06
0.8145214319229126,0.5046568512916565,0.7374005317687988,0.7876476049423218,9.999999747378752e-06
0.8369637131690979,0.4558420181274414,0.7480106353759766,0.7793120741844177,9.999999747378752e-06
0.8475247621536255,0.4363269507884979,0.7745358347892761,0.7497236132621765,2.9999998787388904e-06
0.8495049476623535,0.3944665789604187,0.7453581094741821,0.8098158240318298,2.9999998787388904e-06
0.8600659966468811,0.3826628029346466,0.7480106353759766,0.7229035496711731,2.9999998787388904e-06
0.8739274144172668,0.3491947650909424,0.761273205280304,0.7687888741493225,2.9999998787388904e-06
0.8600659966468811,0.3742794990539551,0.7453581094741821,0.7673206925392151,2.9999998787388904e-06
0.8633663654327393,0.37477603554725647,0.7798408269882202,0.7475284934043884,2.9999998787388904e-06
