accuracy,loss,val_accuracy,val_loss
0.5993399620056152,1.0815716981887817,0.6525198817253113,0.9436478018760681
0.7557755708694458,0.671350359916687,0.6976127028465271,0.7423597574234009
0.8046204447746277,0.525825560092926,0.7241379022598267,0.7096762657165527
0.8184818625450134,0.49235251545906067,0.702917754650116,0.7994441986083984
0.8382838368415833,0.43462279438972473,0.7267904281616211,0.696567952632904
0.8547855019569397,0.3769872784614563,0.7241379022598267,0.7348159551620483
0.8726072311401367,0.33733245730400085,0.7267904281616211,0.7182766795158386
0.8871287107467651,0.30591142177581787,0.7241379022598267,0.7157382965087891
0.9102309942245483,0.27949798107147217,0.7453581094741821,0.68987637758255
0.9082508087158203,0.25179043412208557,0.7586206793785095,0.723268449306488
0.9062706232070923,0.26100093126296997,0.7400530576705933,0.7782353162765503
0.9155115485191345,0.23730015754699707,0.7427055835723877,0.7542948126792908
0.9115511775016785,0.2355504184961319,0.7427055835723877,0.7700966596603394
0.9214521646499634,0.21849416196346283,0.7506631016731262,0.756979763507843
0.9300330281257629,0.19171549379825592,0.7824933528900146,0.7403576374053955
0.9366336464881897,0.17705360054969788,0.73209547996521,0.8526812791824341
0.9425742626190186,0.17045345902442932,0.7559681534767151,0.7132717967033386
0.9438943862915039,0.17740868031978607,0.7427055835723877,0.8414366245269775
0.94785475730896,0.14936022460460663,0.7533156275749207,0.9076752066612244
0.94785475730896,0.1506926417350769,0.7374005317687988,0.8799047470092773
