accuracy,loss,val_accuracy,val_loss,learning_rate
0.5425742864608765,1.228192687034607,0.6472148299217224,0.8788273930549622,0.0010000000474974513
0.7207920551300049,0.756342887878418,0.721485435962677,0.7393236756324768,0.0010000000474974513
0.7709571123123169,0.6124042272567749,0.7188329100608826,0.7435529232025146,0.0010000000474974513
0.790099024772644,0.5732057690620422,0.702917754650116,0.7339193224906921,0.0010000000474974513
0.7993399500846863,0.5206162929534912,0.7241379022598267,0.728878378868103,0.0010000000474974513
0.8455445766448975,0.40595585107803345,0.7639257311820984,0.6809886693954468,0.0010000000474974513
0.8448845148086548,0.4036876857280731,0.73209547996521,0.7520284652709961,0.0010000000474974513
0.8633663654327393,0.37321820855140686,0.7161803841590881,0.764999270439148,0.0010000000474974513
0.8706270456314087,0.33133772015571594,0.7400530576705933,0.7745053768157959,0.0010000000474974513
0.8858085870742798,0.31604406237602234,0.7374005317687988,0.7416254878044128,0.0003000000142492354
0.9155115485191345,0.23202142119407654,0.7374005317687988,0.7662157416343689,0.0003000000142492354
0.9003300070762634,0.2451733499765396,0.73209547996521,0.7386216521263123,0.0003000000142492354
0.603960394859314,1.2643107175827026,0.7400530576705933,0.7361904978752136,9.999999747378752e-06
0.7075907588005066,0.8124381899833679,0.7188329100608826,0.8037886619567871,9.999999747378752e-06
0.7544554471969604,0.6571509838104248,0.7082228064537048,0.8314651250839233,9.999999747378752e-06
0.7801980376243591,0.5680567026138306,0.7055702805519104,0.7788032293319702,9.999999747378752e-06
0.8013201355934143,0.5317208170890808,0.7267904281616211,0.7918237447738647,2.9999998787388904e-06
0.7973597645759583,0.5574778914451599,0.7347480058670044,0.7627174258232117,2.9999998787388904e-06
0.8105610609054565,0.5075267553329468,0.73209547996521,0.7965087890625,2.9999998787388904e-06
